YearTeam,Seed,Conf,G,W-L%,ConfW-L%,HomeW-L%,AwayW-L%,SRS,SOS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORPG,RPG,APG,SPG,BPG,TPG,FPG,OppPPG,OppFGM,OppFGA,OppFG%,Opp3PM,Opp3PA,Opp3P%,OppFTM,OppFTA,OppFT%,OppORPG,OppRPG,OppAPG,OppSPG,OppBPG,OppTPG,OppFPG,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OppPace,OppORtg,OppFTr,Opp3PAr,OppTS%,OppTRB%,OppAST%,OppSTL%,OppBLK%,OppeFG%,OppTOV%,OppORB%,OppFT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,SOSOppO,SOSOppD,NCSOSAdjEM,R64Res
2022 Gonzaga,1,32,32,0.875,0.929,1.000,0.833,25.46,4.5,87.19,32.66,62.63,0.521,8.19,22.13,0.37,13.69,19.19,0.713,9.66,41.91,18.06,6.41,5.81,11.56,15.53,66.22,24.66,64.84,0.38,6.59,21.59,0.31,10.31,14.75,0.70,9.84,33.38,10.19,6.06,2.88,12.00,18.28,73.8,118.1,0.306,0.353,0.608,55.7,55.3,8.7,13.4,0.587,13.9,29.1,0.219,73.8,89.7,0.227,0.333,0.461,44.3,41.3,8.2,7.1,0.431,14.3,23.4,0.159,30.95,120.7,89.7,72.5,-0.039,4.24,104.6,100.3,-2.88,1
2022 Houston,5,3,38,0.842,0.833,0.941,0.700,22.55,6.47,74.84,27.74,59.66,0.465,7.84,23.18,0.338,11.53,17.29,0.667,13.32,39.00,16.24,8.03,5.16,11.13,17.16,58.76,19.58,52.71,0.37,6.47,22.50,0.29,13.13,18.32,0.72,9.97,32.00,10.82,5.92,2.34,14.24,16.87,65,113.9,0.29,0.389,0.551,54.9,58.5,12.2,17.1,0.531,14.1,37.7,0.193,65,89.5,0.347,0.427,0.478,45.1,55.2,9,6.4,0.433,18.8,28,0.249,27.7,116.8,89.1,63.6,-0.012,5.89,105.5,99.6,0.18,1
2022 Kansas,1,6,40,0.85,0.778,0.941,0.600,22.28,11.3,78.23,28.60,59.83,0.478,7.15,19.83,0.361,13.88,19.35,0.717,10.95,37.88,15.33,6.28,4.30,12.10,15.93,67.25,24.50,60.28,0.41,6.25,20.95,0.30,12.00,16.70,0.72,10.73,33.10,11.83,6.53,3.20,12.68,17.38,69.5,111.5,0.323,0.331,0.567,53.4,53.6,8.9,10.9,0.538,14.9,32.9,0.232,69.5,95.9,0.277,0.348,0.493,46.6,48.3,9.3,8,0.458,15.7,28.5,0.199,27.49,119.2,91.7,69.3,0.041,12.6,108,95.4,4.13,1
2022 Baylor,1,6,34,0.794,0.778,0.882,0.727,21.73,8.76,77.03,28.29,61.26,0.462,8.06,23.50,0.343,12.38,17.76,0.697,12.85,37.18,15.94,8.76,3.44,12.38,16.12,64.06,23.56,55.65,0.42,6.09,20.15,0.30,10.85,15.44,0.70,9.85,32.38,13.18,6.44,2.79,15.85,16.74,68.6,111.4,0.29,0.384,0.553,53.4,56.3,12.7,9.7,0.528,15.1,36.3,0.202,68.6,92.7,0.277,0.362,0.509,46.6,55.9,9.3,7.4,0.478,20.1,28.8,0.195,27.04,118,91,67.4,0.004,10.96,107.4,96.5,-1.89,1
2022 Arizona,1,23,37,0.892,0.900,1.000,0.750,22.75,6.84,83.97,30.19,61.32,0.492,7.76,22.03,0.352,15.84,21.43,0.739,11.59,41.38,19.62,6.73,5.68,13.43,16.73,68.05,25.08,64.86,0.39,7.38,22.51,0.33,10.51,15.59,0.67,11.92,33.81,11.84,6.95,2.89,12.76,18.81,72.7,114.7,0.349,0.359,0.587,55,65,9.2,13.4,0.556,15.8,34.6,0.258,72.7,92.9,0.24,0.347,0.471,45,47.2,9.5,7.4,0.444,15,28.6,0.162,25.96,118.6,92.6,72.2,0.048,6.45,105.9,99.5,-0.78,1
2022 Kentucky,2,25,34,0.765,0.778,1.000,0.545,20.9,8.02,79.44,30.29,62.74,0.483,6.09,17.53,0.347,12.76,17.59,0.726,12.97,40.15,16.15,6.79,4.24,11.59,14.32,66.56,24.56,59.35,0.41,6.56,21.26,0.31,10.88,15.09,0.72,9.00,30.41,11.50,6.00,2.94,12.18,16.09,69.2,114,0.28,0.279,0.559,56.9,53.3,9.7,11.1,0.531,14,37.7,0.203,69.2,95.5,0.254,0.358,0.5,43.1,46.8,8.6,6.5,0.469,15.5,24.9,0.183,25.72,120,94.3,67.5,-0.043,8.88,106.5,97.6,-2.72,0
2022 Texas Tech,3,6,37,0.73,0.667,1.000,0.300,20.08,8.65,72.08,26.19,55.54,0.472,6.08,18.92,0.321,13.62,19.51,0.698,10.57,36.43,13.68,8.00,3.51,13.49,16.16,60.65,20.62,53.43,0.39,7.65,24.27,0.32,11.76,17.03,0.69,9.03,30.30,11.05,6.76,2.68,15.81,18.22,67.3,106,0.351,0.341,0.556,54.6,52.2,11.8,12,0.526,17.2,33.2,0.245,67.3,89.2,0.319,0.454,0.493,45.4,53.6,9.9,7.3,0.458,20.4,25.9,0.22,25.64,110.7,85,66.5,-0.031,10.98,107.8,96.8,-8.24,1
2022 Duke,2,1,39,0.821,0.800,0.833,0.818,19.55,7.26,80.05,29.69,60.44,0.491,7.90,21.56,0.366,12.77,17.31,0.738,10.51,37.95,16.46,6.38,5.62,10.26,13.64,67.77,26.33,63.13,0.42,6.79,21.21,0.32,8.31,12.03,0.69,11.18,33.92,13.28,6.03,3.21,10.74,15.69,68.2,117,0.286,0.357,0.583,52.8,55.4,9.3,13.4,0.557,13,31.6,0.211,68.2,99.1,0.19,0.336,0.492,47.2,50.4,8.8,8.2,0.471,13.5,29,0.132,25.15,121.1,95.9,67.3,-0.01,8.22,107.8,99.6,-4.58,1
2022 Tennessee,3,25,35,0.771,0.778,1.000,0.545,20.46,9.94,73.46,26.14,60.20,0.434,8.71,24.23,0.36,12.46,17.43,0.715,11.69,36.86,16.46,9.31,4.29,12.26,16.91,62.94,22.00,54.63,0.40,6.71,21.43,0.31,12.23,17.20,0.71,9.40,33.69,11.46,6.63,2.83,15.83,17.17,68.6,106.2,0.29,0.402,0.536,52.2,63,13.5,12.9,0.507,15.2,32.5,0.207,68.6,91,0.315,0.392,0.501,47.8,52.1,9.6,7.9,0.464,20.1,27.2,0.224,25.1,111.5,86.4,67.4,0.029,11.39,108.5,97.1,4.85,1
2022 Villanova,2,7,38,0.789,0.800,0.923,0.615,19.31,10.29,71.74,24.26,56.13,0.432,9.34,26.00,0.359,13.87,16.71,0.83,10.32,34.79,11.87,6.03,2.18,9.89,14.89,62.71,22.66,55.55,0.41,7.21,23.45,0.31,10.18,13.87,0.73,9.95,32.71,11.32,4.74,3.37,11.76,16.32,63.6,112.5,0.298,0.463,0.56,51.5,48.9,9.4,6.8,0.515,13.4,31.2,0.247,63.6,98.3,0.25,0.422,0.505,48.5,49.9,7.4,11.2,0.473,15.9,28.9,0.183,24.56,117.5,92.9,62.3,0.06,11.46,109.1,97.6,8.65,1
2022 UCLA,4,23,35,0.771,0.750,0.933,0.667,19.3,8.36,75.40,27.63,61.37,0.45,6.77,19.17,0.353,13.37,18.06,0.741,11.26,36.60,13.89,6.97,3.31,8.94,15.83,64.46,23.11,55.66,0.42,6.80,21.20,0.32,11.43,15.74,0.73,8.57,33.17,11.60,4.46,3.17,13.14,16.94,66.5,111.4,0.294,0.312,0.539,52.5,50.3,10.3,9.6,0.505,11.3,31.4,0.218,66.5,95.3,0.283,0.381,0.51,47.5,50.2,6.6,7.5,0.476,17.2,25.3,0.205,24.26,115.9,91.7,65.2,-0.029,8.5,107.2,98.7,3.67,1
2022 Auburn,2,25,34,0.824,0.833,1.000,0.727,19.2,8.17,78.24,27.74,63.71,0.435,8.06,25.35,0.318,14.71,20.12,0.731,12.79,40.44,14.74,8.35,8.00,12.09,18.50,67.21,22.85,59.24,0.39,6.62,21.32,0.31,14.88,20.29,0.73,11.24,36.53,11.24,7.50,3.85,14.50,17.53,71.3,108.1,0.316,0.398,0.534,52.5,53.1,11.5,21.1,0.499,14.2,33.6,0.231,71.3,92.9,0.343,0.36,0.488,47.5,49.2,10.4,10,0.442,17.4,28.9,0.251,23.2,112.7,89.5,70.1,-0.021,8.35,106.9,98.6,3.7,1
2022 Iowa,5,10,36,0.722,0.600,0.833,0.500,18.9,6.87,83.19,29.75,64.50,0.461,9.19,25.33,0.363,14.50,19.36,0.749,11.89,37.33,16.03,7.33,4.33,9.22,16.19,71.17,26.36,60.28,0.44,7.19,21.89,0.33,11.25,15.83,0.71,10.83,35.92,14.39,5.25,2.89,13.61,17.81,70.3,117.5,0.3,0.393,0.564,51,53.9,10.4,11.3,0.533,11.1,32.2,0.225,70.3,100.5,0.263,0.363,0.525,49,54.6,7.4,7.4,0.497,16.7,29.9,0.187,22.72,120.5,97.8,69.7,-0.061,7.31,107.1,99.8,-6.82,0
2022 Purdue,3,10,37,0.784,0.700,0.941,0.500,19.15,8.23,79.35,27.73,56.59,0.49,8.51,22.16,0.384,15.38,21.62,0.711,11.14,38.68,16.24,4.65,3.46,11.78,14.46,68.43,25.49,60.14,0.42,8.11,24.41,0.33,9.35,12.97,0.72,8.59,29.08,13.59,5.95,2.43,9.49,19.35,66.7,117.8,0.382,0.392,0.593,57.1,58.6,6.9,9.7,0.565,15,35.2,0.272,66.7,101.6,0.216,0.406,0.516,42.9,53.3,8.8,7.1,0.491,12.5,23.8,0.156,22.36,121,98.6,66.1,0.022,8.81,108,99.2,-3.54,1
